userId,factor_0,factor_1,factor_2
3415,0.33494495836439214,0.32445738822183057,0.3405976534137773
3416,0.33225146806024475,0.32666923908238477,0.3410792928573704
3417,0.33281775887900933,0.33522806096151747,0.3319541801594733
3418,0.3310169410458819,0.3355540630941462,0.3334289958599719
3419,0.3333842160938435,0.32386018688541773,0.34275559702073877
3420,0.33123643904436617,0.3277482274681834,0.3410153334874505
3421,0.33044180339833584,0.3260194600076974,0.34353873659396683
3422,0.33772959995532553,0.3316925554231582,0.33057784462151624
3423,0.3349519549288771,0.32574570414319265,0.33930234092793016
3424,0.3392878042956038,0.3172342845440811,0.3434779111603151
3425,0.33773483096080414,0.329230748391804,0.33303442064739186
3426,0.3290724726819953,0.32908466125503427,0.34184286606297043
3427,0.3289118446821945,0.33042233179704467,0.3406658235207608
3428,0.334725950787744,0.32810841468084717,0.33716563453140896
3429,0.3355637630476662,0.32504690649758194,0.3393893304547517
3430,0.3299751079530797,0.3328852789254279,0.3371396131214924
3431,0.33362512563000213,0.32330309341790947,0.34307178095208835
3432,0.3428483264094527,0.32560574435783607,0.33154592923271126
3433,0.337135118618803,0.33242626635939093,0.33043861502180605
3434,0.3254115109534193,0.32884842874675163,0.34574006029982907
3435,0.33472009464463603,0.32866609929821416,0.3366138060571498
3436,0.33278607284860107,0.3259016188394327,0.34131230831196624
3437,0.3412069219547828,0.3190237451847389,0.3397693328604784
3438,0.3436541170891486,0.31870113232340636,0.33764475058744503
3439,0.3377501350515774,0.3228112953462868,0.33943856960213575
3440,0.3276451374083695,0.32869175558455666,0.34366310700707386
3441,0.3372217115672437,0.33028660507201457,0.3324916833607418
3442,0.33286260634375037,0.3276702148198518,0.3394671788363978
3443,0.333399451980132,0.32818496140802156,0.3384155866118464
3444,0.33697819600004364,0.3349679662663665,0.3280538377335898
3445,0.33624181127416736,0.3264067708961905,0.3373514178296421
3446,0.3326648870731482,0.31985471897086615,0.3474803939559856
3447,0.3352318429624111,0.32544174473389165,0.33932641230369726
3448,0.33887790463011963,0.3245947045670489,0.33652739080283145
3449,0.33387851621550646,0.32598253296661184,0.3401389508178817
3450,0.33521719139916706,0.32508189851233277,0.33970091008850023
3451,0.3403302321824361,0.3199886238637398,0.3396811439538241
3452,0.32669273826958267,0.3300929183589571,0.3432143433714602
3453,0.3331911435105499,0.3265957668526287,0.3402130896368214
3454,0.3410701213001226,0.3234207651732789,0.3355091135265985
3455,0.33008740172476847,0.3351544317441431,0.3347581665310883
3456,0.33340119540167307,0.32274467169303706,0.3438541329052898
3457,0.33283415004154826,0.3288633643483225,0.3383024856101292
3458,0.3388884936316915,0.3263987817480886,0.3347127246202199
3459,0.32816580225303976,0.3296100242447508,0.3422241735022094
3460,0.3302133250228937,0.3259072330913336,0.3438794418857727
3461,0.3302717291956062,0.3215163982439955,0.34821187256039826
3462,0.33562184473134765,0.3248917980960697,0.33948635717258263
3463,0.329717980752879,0.33196182725520945,0.33832019199191155
3464,0.33419355817563207,0.3298325582896844,0.3359738835346836
3465,0.3449610895477255,0.3125949397024559,0.3424439707498185
3466,0.3319763140931659,0.3241768323419232,0.34384685356491085
3467,0.34192095784519533,0.3173604673148938,0.34071857483991086
3468,0.3223783339880742,0.33420474354571467,0.3434169224662111
3469,0.33446354695858954,0.33005171554981316,0.3354847374915974
3470,0.3377331989135493,0.3258729003627045,0.3363939007237462
3471,0.3327918836961822,0.32705369210405544,0.3401544241997624
3472,0.3343318706858866,0.3243811744308444,0.341286954883269
3473,0.3397917731778693,0.3211954567699486,0.33901277005218217
3474,0.33219195515372174,0.32826379191171695,0.3395442529345612
3475,0.3283824557981121,0.33107510348241015,0.3405424407194778
3476,0.32908452127368437,0.33106536155462146,0.3398501171716942
3477,0.3394465007997007,0.322830312273445,0.3377231869268544
3478,0.34008256151060146,0.32769796034465437,0.33221947814474406
3479,0.3387778642758475,0.32541107629964183,0.3358110594245107
3480,0.3309514225655106,0.3261865184906488,0.34286205894384064
3481,0.3395157818028913,0.31979976379534036,0.34068445440176826
3482,0.33145669422023566,0.32393208693667047,0.3446112188430939
3483,0.33591572238089923,0.32311847032127883,0.34096580729782205
3484,0.3378270917180808,0.3282528125330966,0.33392009574882264
3485,0.33280991410803434,0.3222504588807168,0.34493962701124886
3486,0.3371034798179132,0.3220967747044015,0.3407997454776852
3487,0.33000770032131943,0.33360817954739996,0.33638412013128066
3488,0.3426423173892953,0.3195870024700835,0.3377706801406212
3489,0.32520187264559064,0.33149447005172505,0.34330365730268436
3490,0.33142915668940304,0.32868968595416914,0.3398811573564279
3491,0.33918565277512475,0.3211074656876274,0.33970688153724793
3492,0.3281313036741439,0.3355801301831133,0.33628856614274294
3493,0.33202617301052045,0.3250216402758133,0.3429521867136661
3494,0.3277613639728005,0.3277183627571484,0.3445202732700511
3495,0.33769723469856605,0.32648970630859026,0.3358130589928437
3496,0.32798197106116805,0.3314670084142512,0.3405510205245808
3497,0.336772861394296,0.3234488225109314,0.33977831609477266
3498,0.3156345727638816,0.3325578159119319,0.3518076113241866
3499,0.33275462568908704,0.33110565804115316,0.33613971626975986
3500,0.33208500659870266,0.32679887547751085,0.34111611792378654
3501,0.33270333993697054,0.3266365442337241,0.34066011582930544
3502,0.33248271413235186,0.32699751097861035,0.34051977488903784
3503,0.33144883428978933,0.3285476279241659,0.3400035377860447
3504,0.3389404241938544,0.33047971581898766,0.33057985998715794
3505,0.3170627854564283,0.3320406743295626,0.35089654021400907
3506,0.3267475564624895,0.3318189459768241,0.3414334975606864
3507,0.33416190795389167,0.32790613155016424,0.33793196049594415
3508,0.32075877007649667,0.33273051802623854,0.3465107118972648
3509,0.3248700108077246,0.3347187404388777,0.3404112487533976
3510,0.3463665238249631,0.3185296964188854,0.3351037797561516
3511,0.32898747652679916,0.33036182067275954,0.34065070280044135
3512,0.3342364436357908,0.3282065322993624,0.3375570240648467
3513,0.3376396086123987,0.3298938298646931,0.3324665615229081
3514,0.33720941963600504,0.3228791155568578,0.3399114648071371
3515,0.3357584539940274,0.3253193797517107,0.33892216625426197
3516,0.3371904496030329,0.3236177100869137,0.33919184031005345
3517,0.3406825300203666,0.3173544075342067,0.34196306244542674
3518,0.33801895114970953,0.3239045804367516,0.3380764684135389
3519,0.33468680296146386,0.3280915811412155,0.3372216158973207
3520,0.33650619714320484,0.32451596338392535,0.33897783947286986
3521,0.33549887646449694,0.326986240953808,0.33751488258169504
3522,0.32219734858722454,0.32537445341326265,0.3524281979995129
3523,0.3391979035979564,0.3187612704554725,0.3420408259465712
3524,0.3353644498890128,0.3278305720483907,0.33680497806259657
3525,0.3311381823769332,0.32512145772079215,0.3437403599022746
3526,0.33147574693672655,0.3292933128547009,0.33923094020857253
3527,0.3325164641386256,0.3260311096578807,0.3414524262034938
3528,0.3485865073357287,0.31504704125299243,0.33636645141127874
3529,0.33568150654627904,0.3261016630291579,0.33821683042456313
3530,0.3344748196371551,0.3229945267644967,0.3425306535983483
3531,0.32920719505407203,0.33046126371105805,0.34033154123486997
3532,0.3284276141904082,0.32804702692070153,0.34352535888889024
3533,0.3283100982601925,0.327160868459384,0.34452903328042356
3534,0.3407545170649074,0.313586786408657,0.3456586965264356
3535,0.33121495216191854,0.3289747738061481,0.33981027403193326
3536,0.33980971780798147,0.32145373634628993,0.33873654584572865
3537,0.32046240772449175,0.3270734895289084,0.3524641027465998
3538,0.3424056081232908,0.323927652058334,0.33366673981837525
3539,0.33768303251742043,0.324809332031532,0.33750763545104756
3540,0.3368430655137963,0.3248146450934684,0.33834228939273536
3541,0.32744414828618046,0.3301631818150038,0.34239266989881567
3542,0.33636199698760527,0.3234304219686018,0.340207581043793
3543,0.3353868743375948,0.3242615438373421,0.340351581825063
3544,0.34045600151037614,0.3248600744884889,0.334683924001135
3545,0.335243818646574,0.33018970377528073,0.33456647757814517
3546,0.3335406083064595,0.33240064059808666,0.3340587510954538
3547,0.3340567011108332,0.32827022381828097,0.33767307507088584
3548,0.34037974827999845,0.33271988254041823,0.3269003691795834
3549,0.331827020941327,0.325028336851759,0.34314464220691393
3550,0.33148969009399704,0.33178693112613356,0.3367233787798695
3551,0.33492669605316,0.31979271322908115,0.3452805907177588
3552,0.33257747002361904,0.3314483709234019,0.335974159052979
3553,0.32949392521524673,0.32296270332594595,0.3475433714588073
3554,0.34335036400420965,0.3135346217176246,0.3431150142781658
3555,0.33347235500349454,0.3244627070307349,0.3420649379657706
3556,0.330595684065158,0.3309286909040376,0.33847562503080436
3557,0.33253093774167336,0.3278665242418261,0.3396025380165006
3558,0.33898359540197615,0.322561589730414,0.33845481486760987
3559,0.33632326310460686,0.32128769297092014,0.3423890439244731
3560,0.33588088621439927,0.3226039030059892,0.3415152107796115
3561,0.3321690415786984,0.3267980259948429,0.3410329324264586
3562,0.33954663740582386,0.3245409508088054,0.33591241178537073
3563,0.3308398054896213,0.327084821786462,0.34207537272391664
3564,0.33677978843778567,0.3267687228219338,0.33645148874028047
3565,0.33162801103887607,0.327277078491468,0.34109491046965595
3566,0.3370419575238531,0.323476649894647,0.33948139258149984
3567,0.33113447148393865,0.321220135441922,0.34764539307413944
3568,0.3332437439432368,0.3219535888112322,0.3448026672455309
3569,0.33143357699893927,0.32974735311978703,0.3388190698812737
3570,0.33935953666276036,0.3256121822267376,0.33502828111050215
3571,0.3325461716539018,0.3319310547463846,0.3355227735997135
3572,0.33538354971523743,0.33054653998911576,0.3340699102956468
3573,0.3323912993557309,0.3266471237383852,0.34096157690588386
3574,0.33822538134390595,0.3249593205102962,0.3368152981457979
3575,0.3367589321034577,0.3243116820526977,0.3389293858438446
3576,0.33291437006469876,0.32560645501578056,0.3414791749195207
3577,0.33766306047125705,0.3229045211439795,0.3394324183847634
3578,0.3322230877139102,0.3316074082342439,0.3361695040518459
3579,0.3327660266888885,0.3267265908132707,0.3405073824978408
3580,0.32878036313546405,0.32876516132666855,0.34245447553786745
3581,0.33544600842885663,0.3263981369928208,0.33815585457832253
3582,0.3369442750530505,0.32314870568587134,0.33990701926107814
3583,0.3364399029152185,0.3244263609504344,0.33913373613434705
3584,0.3324155415595154,0.333657579862735,0.3339268785777496
3585,0.3356688464773773,0.3309098196491719,0.33342133387345085
3586,0.32445756297079775,0.3386488654656631,0.3368935715635392
3587,0.3310155441420597,0.3252261248392205,0.34375833101871983
3588,0.3289495974935598,0.3267306355377165,0.34431976696872374
3589,0.3322212016379565,0.32718439238836,0.3405944059736836
3590,0.3338586853023363,0.3265382855954619,0.3396030291022017
3591,0.33694914823815814,0.32729443592489943,0.3357564158369424
3592,0.3360341519157752,0.32348209260886085,0.3404837554753638
3593,0.3310164805180112,0.3326044135355812,0.33637910594640763
3594,0.33179115486573757,0.3254670703085069,0.3427417748257555
3595,0.3356186885969228,0.32035659515915677,0.34402471624392056
3596,0.336285272902107,0.3263829131690272,0.3373318139288658
3597,0.3414949618377409,0.32443456685010924,0.33407047131214984
3598,0.32117194821422046,0.3249324279459096,0.3538956238398699
3599,0.3357196381994095,0.32424995903370624,0.3400304027668843
3600,0.326657550181084,0.328894658528148,0.344447791290768
3601,0.3332536104629787,0.32582135669652157,0.3409250328404997
3602,0.33353957612343804,0.329590324675186,0.336870099201376
3603,0.3304006193111046,0.3297125886994101,0.33988679198948535
3604,0.3389865115333304,0.3218778695346869,0.33913561893198274
3605,0.32336519211073345,0.3288711450996092,0.3477636627896572
3606,0.3326367457631553,0.3254397726869365,0.34192348154990815
3607,0.3361543722866772,0.3263180598621236,0.3375275678511992
3608,0.33547592520047637,0.32476833648392606,0.3397557383155976
3609,0.34271712040555646,0.32355990186529626,0.3337229777291474
3610,0.32223942254884885,0.32378995762180707,0.3539706198293441
3611,0.3324295797383441,0.32612720267783324,0.3414432175838226
3612,0.33549204799591165,0.3249819642479162,0.33952598775617204
3613,0.33607498766943644,0.3239706102632511,0.33995440206731237
3614,0.34277245048537297,0.31929141104727377,0.33793613846735326
3615,0.3277752608966637,0.32928577618783583,0.34293896291550047
3616,0.3349275090626171,0.32377287147742,0.3412996194599629
3617,0.30941966433667034,0.3338648278696248,0.35671550779370476
3618,0.3359544582126488,0.3277420273350537,0.33630351445229745
3619,0.33636449724977346,0.3243617621149896,0.3392737406352369
3620,0.3270191589815711,0.32934666812517893,0.3436341728932499
3621,0.32663090899660857,0.33750583873308343,0.335863252270308
3622,0.3351388004184035,0.3272565299209006,0.3376046696606958
3623,0.33234490319694276,0.3297393943975693,0.3379157024054879
3624,0.33259003174261376,0.32940021497270505,0.3380097532846812
3625,0.3365881973201735,0.3288980600618387,0.3345137426179878
3626,0.3376651757775896,0.32385440571184,0.33848041851057037
3627,0.330424417841601,0.3289814357801673,0.34059414637823177
3628,0.3324228039737597,0.3389287339730184,0.32864846205322196
3629,0.33490944517630455,0.32709648580548256,0.33799406901821283
3630,0.3328197657117752,0.3295838086686758,0.337596425619549
3631,0.33459133635258,0.3239346004352656,0.34147406321215434
3632,0.33031425469536846,0.32848954413760223,0.34119620116702937
3633,0.32744583157109186,0.32816200700548925,0.34439216142341894
3634,0.34304671656886915,0.3231730063192786,0.33378027711185226
3635,0.32889532827382606,0.32847418215472196,0.34263048957145203
3636,0.329860561126375,0.3323374280285153,0.3378020108451097
3637,0.3361860421630018,0.3249724230233332,0.33884153481366497
3638,0.33649472359662036,0.3270075546229507,0.3364977217804289
3639,0.3308280112613296,0.3368689996045745,0.3323029891340959
3640,0.3406291963945149,0.32173150344773815,0.33763930015774685
3641,0.3285012069591803,0.3329749470119366,0.3385238460288832
3642,0.3256206188741135,0.33513673504931596,0.33924264607657056
3643,0.3347546231457076,0.3285470155226811,0.33669836133161124
3644,0.3336759840067382,0.3229534820096298,0.343370533983632
3645,0.33419360252261937,0.32106123328279823,0.34474516419458245
3646,0.33447198860832045,0.3255313328293631,0.3399966785623164
3647,0.33769153987024286,0.3231815057048069,0.3391269544249502
3648,0.3331078216714767,0.3236951691819988,0.3431970091465245
3649,0.3417544261755097,0.31625254358509386,0.34199303023939637
3650,0.33378028214476874,0.32823712520891424,0.3379825926463171
3651,0.32771475175180953,0.32911606270485144,0.3431691855433389
3652,0.33708105819624445,0.3272866266886656,0.33563231511508995
3653,0.3248297665863009,0.3280304398457957,0.34713979356790337
3654,0.3329835872855988,0.3227767642339756,0.3442396484804257
3655,0.33552079042925104,0.32378960578194266,0.34068960378880625
3656,0.334815327698941,0.33000859006724986,0.3351760822338092
3657,0.33190923826228824,0.3230998770038855,0.34499088473382633
3658,0.33121017498952754,0.33097104272471045,0.33781878228576206
3659,0.33073908017192666,0.3315115173001022,0.33774940252797125
